,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,-2.812954,0.6933166,-4.106694483873578,10.698822839994477,-1.439093,7.852563,False,12,"[-0.0161927, 0.0088936, 0.2736379]","[-0.0182814, 0.1003623, 0.7276973]"
1,1,99,0.017200000000002547,-2.626475,0.8816764,-3.882038381528064,10.995995070225279,-2.187319,8.081106,False,12,"[-0.0144352, 0.0031647, 0.2711338]","[-0.0274928, 0.1022022, 0.7198119]"
2,2,99,0.03390000000001692,-2.443802,0.8029552,-3.681815577424861,10.861823800375372,-2.019226,8.454352,False,12,"[-0.0143637, 0.0030138, 0.2707141]","[-0.0254088, 0.1071193, 0.7206788]"
3,3,99,0.050700000000006185,1.354854,0.4765059,0.580601293751942,10.189037094942426,-1.890641,8.573162,False,12,"[-0.0146006, 0.0031599, 0.2713044]","[-0.0237257, 0.1083555, 0.718744]"
4,4,99,0.06730000000004566,1.356705,0.734154,0.6021170037081098,10.605215867963224,-1.670977,8.795746,False,12,"[-0.0142294, 0.0033802, 0.2709899]","[-0.0208974, 0.1108413, 0.7163432]"
5,5,99,0.08490000000006148,1.257023,0.5267923,0.4739842327936956,10.274022730175012,-1.63089,8.729411,False,12,"[-0.0138814, 0.003748, 0.2757553]","[-0.0203413, 0.1096984, 0.7144293]"
6,6,99,0.10140000000001237,1.159219,0.6100144,0.36988100368547205,10.412217398232068,-1.573903,8.819543,False,12,"[-0.0132232, 0.0046122, 0.2763215]","[-0.0197056, 0.1112752, 0.7171758]"
7,7,99,0.11780000000010205,1.314972,0.724122,0.5542621737968316,10.59060564959742,-1.502382,8.674636,False,12,"[-0.0139171, 0.004838, 0.2758759]","[-0.0187815, 0.1092544, 0.7161006]"
8,8,99,0.1347000000000662,1.423909,1.552908,0.7396953746909292,11.925401623871661,-1.513473,8.724004,False,12,"[-0.0142895, 0.0054026, 0.2766748]","[-0.0188406, 0.1094234, 0.7130873]"
9,9,99,0.15540000000009968,0.945659,1.563478,0.20075601496138407,11.960782013960014,-1.159003,8.339006,False,12,"[-0.013836, 0.0038575, 0.2765679]","[-0.0145467, 0.105394, 0.7190223]"
10,10,99,0.16849999999999454,0.7615961,1.693004,0.002795313495197571,12.177085401180278,-1.396209,8.291167,False,12,"[-0.0134618, 0.0048673, 0.2770253]","[-0.0174198, 0.1041523, 0.7147094]"
11,11,99,0.1852000000000089,0.5005891,1.976564,-0.27038762219910295,12.645186974746547,-1.355618,8.211344,False,12,"[-0.0137684, 0.0040847, 0.2768638]","[-0.0170163, 0.1037643, 0.7190655]"
12,12,99,0.20180000000004839,0.4597051,1.965419,-0.31736822069347426,12.62874612906976,-2.044868,8.247686,False,12,"[-0.0136251, 0.0033557, 0.2773009]","[-0.0255964, 0.1039143, 0.7168885]"
13,13,99,0.21840000000008786,-0.1496301,1.808349,-1.0168858854335843,12.398308609421015,-2.507754,8.187093,False,12,"[-0.0127179, 0.0042666, 0.2772422]","[-0.0313518, 0.1029911, 0.7158508]"
14,14,99,0.23510000000010223,-0.08264691,1.986586,-0.9278518660362947,12.683700095840418,-2.95127,8.446386,False,12,"[-0.011829, 0.0038845, 0.2771664]","[-0.0367928, 0.1059748, 0.7136611]"
15,15,99,0.25240000000007967,-0.924569,2.411215,-1.845998757015653,13.401942111551161,-3.939701,8.417974,False,12,"[0.0065565, 0.0023056, 0.277217]","[-0.0493743, 0.1060964, 0.7169272]"
16,16,99,0.26870000000008076,-1.017869,2.513701,-1.9435664249345277,13.571086660004571,-4.727736,8.525369,False,12,"[0.006553, 0.0035455, 0.2766897]","[-0.0591729, 0.107255, 0.7154926]"
17,17,99,0.2857999999999947,-1.677018,3.009907,-2.650045029239764,14.39797146484526,-5.424925,8.870312,False,12,"[0.0060845, 0.0025495, 0.2772899]","[-0.067654, 0.1111801, 0.7123961]"
18,18,99,0.3026000000000977,-1.670329,3.039934,-2.640232012316362,14.44622630641199,-6.578483,9.275434,False,12,"[0.0055993, 0.0029462, 0.276716]","[-0.0815077, 0.1154277, 0.7067752]"
19,19,99,0.3198000000001002,-1.89201,2.782978,-2.909788041133684,14.039579092042459,-7.726996,9.612251,False,12,"[0.0063736, 0.0035093, 0.2776591]","[-0.0948459, 0.1183832, 0.6990145]"
20,20,99,0.34190000000000964,-1.877565,2.711317,-2.898889174366847,13.923252586780233,-7.884974,10.22026,False,12,"[0.0073113, 0.007974, 0.2941354]","[-0.0976508, 0.1271231, 0.7050899]"
21,21,99,0.3532999999999902,-2.239749,2.128997,-3.351544541976888,12.996333084067508,-8.753785,10.38308,False,12,"[0.0047691, 0.0078861, 0.2889237]","[-0.1073788, 0.1277739, 0.697345]"
22,22,99,0.37000000000000455,-2.260116,1.515959,-3.4207532599782837,12.006704220051907,-9.41817,10.4383,False,12,"[0.0038364, 0.0085302, 0.2886005]","[-0.1152972, 0.1280524, 0.6950858]"
