,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,9.530956,-1.005698,10.093879666861763,-5.320510893614384,5.974384,-6.082726,False,14,"[0.0744311, 0.027361, 1.659127]","[0.1245695, -0.1268454, 1.190319]"
1,1,99,0.01659999999998263,10.18214,-0.6822225,10.43631468162021,-5.088801063379152,6.044941,-5.961274,False,14,"[0.0773284, 0.030661, 1.659248]","[0.1263512, -0.1245896, 1.193148]"
2,2,99,0.03309999999999036,10.2059,-0.6554739,10.449854958075305,-5.069759565149555,6.416255,-6.100327,False,14,"[0.0862827, 0.0454298, 1.944655]","[0.1336588, -0.1270263, 1.188551]"
3,3,99,0.04989999999997963,10.61685,-0.880707,10.63591724374198,-5.227681738594911,6.724326,-5.48567,False,14,"[0.0850865, 0.0419276, 1.944944]","[0.1396995, -0.1137903, 1.184864]"
4,4,99,0.06770000000000209,10.59501,-0.9519321,10.620207996311757,-5.278220988056831,6.682122,-5.407886,False,14,"[0.0925264, 0.0506702, 1.932472]","[0.1388323, -0.1121813, 1.185014]"
5,5,99,0.08420000000000982,7.679516,1.263265,9.343374050564648,-3.7205855850125147,6.593645,-5.482623,False,14,"[0.1844127, -0.0045003, 1.826202]","[0.1369018, -0.1136782, 1.184358]"
6,6,99,0.10129999999998063,7.702275,1.301698,9.357240252745125,-3.6932712898300446,6.819021,-5.513785,False,14,"[0.1805397, -0.0059905, 1.827577]","[0.1412947, -0.1140617, 1.181597]"
7,7,99,0.11820000000000164,7.45041,0.6425238,9.187426456322525,-4.161198573619364,6.885725,-5.885656,False,14,"[0.2266739, -0.0301098, 2.083041]","[0.1427771, -0.1218813, 1.182316]"
8,8,99,0.13519999999999754,7.380108,0.6294486,9.151985676456095,-4.1707382920258365,6.785812,-5.858715,False,14,"[0.2281566, -0.0376241, 2.082935]","[0.1414092, -0.1219434, 1.188396]"
9,9,99,0.15170000000000528,7.293379,0.5177644,9.101578044770934,-4.250193509102918,6.984809,-5.783549,False,14,"[0.250337, -0.0530422, 2.082396]","[0.1455086, -0.1202952, 1.187676]"
10,10,99,0.1682999999999879,7.291821,0.4850903,9.098526778716959,-4.273344664226901,6.904625,-5.496313,False,14,"[0.2559561, -0.0512877, 2.082331]","[0.1438143, -0.114277, 1.187614]"
11,11,99,0.1852000000000089,7.229067,0.5166788,9.069917887529392,-4.251216616190289,6.986242,-5.259705,False,14,"[0.4780996, -0.0813784, 3.243948]","[0.1454972, -0.1093037, 1.187337]"
12,12,99,0.20199999999999818,7.252286,0.5218724,9.08168432906884,-4.24744593797461,6.977489,-4.984699,False,14,"[0.4829885, -0.077444, 3.243609]","[0.1453256, -0.1035679, 1.187439]"
13,13,99,0.2189000000000192,7.466712,0.8192908,9.207800423047665,-4.03591963109744,7.134724,-4.946462,False,14,"[0.4109805, -0.0489914, 2.454205]","[0.1485041, -0.1026796, 1.1864]"
14,14,99,0.23529999999999518,7.415121,0.907024,9.1886020739711,-3.973976860986312,7.196319,-4.963803,False,14,"[0.4121153, -0.0430886, 2.454557]","[0.1500617, -0.1032215, 1.188475]"
15,15,99,0.2522000000000162,7.804931,0.8212984,9.374043277638524,-4.033161143682847,7.394107,-4.690538,False,14,"[0.3956496, -0.0262309, 2.202868]","[0.1541092, -0.0974354, 1.187531]"
16,16,99,0.2687000000000239,7.827647,0.9007577,9.390758861203064,-3.9767856616701893,7.338673,-4.614017,False,14,"[0.396655, -0.0252063, 2.203214]","[0.1528915, -0.0958078, 1.187146]"
17,17,99,0.28539999999998145,8.084012,1.242568,9.540577555697583,-3.7336482331759537,7.350312,-4.659903,False,14,"[0.3350101, -0.0274737, 1.787204]","[0.1529555, -0.0966504, 1.185742]"
18,18,99,0.3054000000000201,8.086077,1.153725,9.535375591709041,-3.796572829585996,6.873631,-4.709599,False,14,"[0.3349285, -0.0297514, 1.790538]","[0.1435811, -0.098126, 1.191086]"
19,19,99,0.3242999999999938,8.196844,1.611729,9.621819559287342,-3.4717038186992584,6.327688,-4.724391,False,14,"[0.2876827, 0.0470471, 2.133491]","[0.1326708, -0.0988761, 1.196416]"
20,20,99,0.3353999999999928,8.326834,1.579364,9.683394324282725,-3.4941162418656866,6.3566,-4.790187,False,14,"[0.2881204, 0.0484075, 2.130347]","[0.1328268, -0.0999171, 1.19233]"
21,21,99,0.3523000000000138,8.547485,1.741868,9.803127976581683,-3.3781331939221717,6.159147,-4.826354,False,14,"[0.2781154, 0.0238504, 2.126718]","[0.1286738, -0.1006793, 1.19238]"
22,22,99,0.3686000000000149,8.563398,1.740176,9.810824609131169,-3.3792688615437307,5.83151,-5.061948,False,14,"[0.2755619, 0.0233735, 2.127492]","[0.1222623, -0.1060371, 1.197101]"
23,23,99,0.3854000000000042,6.269468,1.324092,8.655142715313563,-3.6830696628908726,5.765465,-5.103537,False,14,"[0.282778, 0.0199667, 2.209453]","[0.1208803, -0.1069237, 1.197222]"
24,24,99,0.4019000000000119,6.250934,1.320642,8.64579911431607,-3.685586734444686,5.724766,-5.145914,False,14,"[0.2826677, 0.0187034, 2.209069]","[0.1198888, -0.1076973, 1.1959]"
25,25,99,0.4188000000000329,6.177981,1.131,8.596702503868224,-3.820209643442811,5.653538,-5.267714,False,14,"[0.3144257, 0.022354, 2.478822]","[0.1184348, -0.1103048, 1.196379]"
