,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,-11.0028,10.02258,-12.284243864651927,11.76471677842578,-11.45498,9.033033,False,0,"[-0.1742567, 0.1583954, 0.8962393]","[-0.1865004, 0.1463178, 0.9203796]"
1,1,99,0.01700000000005275,-11.00799,10.01974,-12.289764704932502,11.762778197144344,-11.44443,9.04948,False,0,"[-0.1743323, 0.1583418, 0.8961949]","[-0.1863099, 0.1465777, 0.9203105]"
2,2,99,0.03399999999987813,-10.98309,10.01082,-12.262734549295738,11.750836396663876,-11.4154,9.038917,False,0,"[-0.1711988, 0.1557154, 0.8821317]","[-0.1858308, 0.1464086, 0.9203415]"
3,3,99,0.05099999999993088,-10.9948,10.04018,-12.276052289117333,11.780163174290024,-11.40202,9.06821,False,0,"[-0.1713491, 0.1561479, 0.8819418]","[-0.1855703, 0.1468619, 0.9201585]"
4,4,99,0.06799999999998363,-11.04569,10.03203,-12.330660614313812,11.779713611194586,-11.41859,9.057806,False,0,"[-0.177184, 0.1605695, 0.9076679]","[-0.1858371, 0.1466826, 0.9201082]"
5,5,99,0.08400000000006003,-11.07617,10.04083,-12.363697106699181,11.792335042077516,-11.43282,9.051938,False,0,"[-0.1776495, 0.160681, 0.907485]","[-0.1860431, 0.1465608, 0.9199506]"
6,6,99,0.09999999999990905,-10.99453,10.21127,-12.279881315694116,11.941327340579354,-11.41756,9.068299,False,0,"[-0.1810466, 0.1678608, 0.9318792]","[-0.185759, 0.1468073, 0.9198068]"
7,7,99,0.11799999999993815,-11.00631,10.21443,-12.292643551978234,11.945978188955097,-11.39963,9.068068,False,0,"[-0.1812297, 0.1678991, 0.9317976]","[-0.1854528, 0.1467982, 0.9197739]"
8,8,99,0.13400000000001455,-10.95589,10.30135,-12.240438138092097,12.02071231619843,-11.38442,9.058934,False,0,"[-0.1855808, 0.1742433, 0.9586701]","[-0.1851865, 0.1466382, 0.9197131]"
9,9,99,0.15099999999983993,-10.95284,10.29901,-12.237097178649401,12.018074263980361,-11.36885,9.083817,False,0,"[-0.185542, 0.1742161, 0.9587432]","[-0.1849186, 0.1470415, 0.9196739]"
10,10,99,0.17300000000000182,-10.98072,10.20005,-12.264738844816476,11.928793906339452,-11.36855,9.083266,False,0,"[-0.1887059, 0.1749912, 0.9725548]","[-0.1848708, 0.1469985, 0.9194617]"
11,11,99,0.18399999999996908,-10.95526,10.15172,-12.236156631791667,11.879640099023145,-11.37245,9.036766,False,0,"[-0.1882662, 0.1741523, 0.9725996]","[-0.184938, 0.1462349, 0.9194719]"
12,12,99,0.20000000000004547,-10.91639,10.10404,-12.193148542819996,11.829193701284419,-11.32748,9.0706,False,0,"[-0.1854342, 0.171333, 0.9614649]","[-0.1842001, 0.1468019, 0.9195364]"
13,13,99,0.21699999999987085,-10.9058,10.13086,-12.18238975340369,11.852959327592995,-11.33138,9.126102,False,0,"[-0.1852451, 0.1717928, 0.96144]","[-0.1842105, 0.1476717, 0.9192634]"
14,14,99,0.2339999999999236,-10.79459,10.20939,-12.064516205555973,11.91115248735795,-11.36646,9.03616,False,0,"[-0.1907894, 0.1802176, 1.000667]","[-0.1848075, 0.1462008, 0.9193199]"
15,15,99,0.25099999999997635,-10.78855,10.18306,-12.05737757653785,11.885486083613618,-11.37792,9.014137,False,0,"[-0.1906808, 0.1797436, 1.00067]","[-0.1849622, 0.1458096, 0.9191379]"
16,16,99,0.26700000000005275,-10.89478,10.08085,-12.169317844182988,11.804273957445139,-11.39568,9.050279,False,0,"[-0.179539, 0.1658335, 0.93279]","[-0.1852005, 0.1463582, 0.9188498]"
17,17,99,0.2839999999998781,-10.92563,10.06106,-12.202064359235269,11.790010197817342,-11.36881,9.08252,False,0,"[-0.180043, 0.1654856, 0.9327023]","[-0.1847163, 0.1468598, 0.918671]"
18,18,99,0.2999999999999545,-10.86469,10.07074,-12.136669807081269,11.790473636336218,-11.38832,9.07602,False,0,"[-0.1773913, 0.1641464, 0.9242467]","[-0.1850393, 0.1467509, 0.9186586]"
19,19,99,0.31799999999998363,-10.89252,10.06632,-12.166534121817104,11.790262606101438,-11.4022,9.117969,False,0,"[-0.177841, 0.1640583, 0.9241648]","[-0.1851948, 0.1473804, 0.9182824]"
20,20,99,0.33400000000006,-10.93637,10.22588,-12.21759932038644,11.946830796162361,-11.31972,9.130891,False,0,"[-0.1887024, 0.1761696, 0.9765784]","[-0.1838084, 0.1475838, 0.9182264]"
21,21,99,0.34999999999990905,-10.91866,10.27858,-12.199796026942762,11.993969321021238,-11.31204,9.133805,False,0,"[-0.1883673, 0.1770767, 0.9764647]","[-0.1836601, 0.1476154, 0.9181249]"
22,22,99,0.36799999999993815,-10.95624,10.31289,-12.241092940608508,12.03163512806938,-11.29804,9.102111,False,0,"[-0.1883252, 0.1770166, 0.9728149]","[-0.1834191, 0.1470883, 0.9180865]"
23,23,99,0.390999999999849,-10.97591,10.30392,-12.262060006926632,12.025977836708853,-11.28155,9.082973,False,0,"[-0.1886604, 0.1768486, 0.9727565]","[-0.1831426, 0.1467724, 0.9180779]"
24,24,99,0.40200000000004366,-10.8988,10.36003,-12.180369641928698,12.067890922802265,-11.25843,9.099759,False,0,"[-0.1923739, 0.1826481, 0.9990966]","[-0.1827154, 0.1470144, 0.9178664]"
25,25,99,0.41899999999986903,-10.86776,10.41859,-12.148352081548857,12.118657130472801,-11.29635,9.095942,False,0,"[-0.1918005, 0.1836919, 0.9990331]","[-0.1833043, 0.1469174, 0.9176525]"
26,26,99,0.43499999999994543,-10.81361,10.34722,-12.088318172112068,12.043719125001497,-11.31481,9.082952,False,0,"[-0.1867294, 0.1784941, 0.9776087]","[-0.1835876, 0.1466847, 0.9175316]"
27,27,99,0.4519999999999982,-10.84748,10.32192,-12.124184313306593,12.024692815839618,-11.28742,9.123004,False,0,"[-0.1873119, 0.1780322, 0.9775218]","[-0.1830924, 0.1473112, 0.9173362]"
28,28,99,0.4679999999998472,-10.92763,10.51809,-12.21522334833179,12.22091205648907,-11.21671,9.151604,False,0,"[-0.2059827, 0.1980833, 1.066882]","[-0.1819037, 0.1477713, 0.9172763]"
29,29,99,0.48499999999989996,-10.89582,10.56431,-12.182079414320002,12.259942019909582,-11.22559,9.173385,False,0,"[-0.2053513, 0.1989572, 1.066793]","[-0.182006, 0.1480921, 0.9170473]"
30,30,99,0.5019999999999527,-11.0556,9.883253,-12.33775040880841,11.640942411888915,-11.24439,9.149756,False,0,"[-0.1999199, 0.1782682, 1.023197]","[-0.1823292, 0.1477126, 0.9171]"
31,31,99,0.5190000000000055,-11.08488,9.888422,-12.369407161075195,11.649972210072844,-11.20707,9.155117,False,0,"[-0.2004258, 0.1783304, 1.023008]","[-0.1816977, 0.147792, 0.9170465]"
32,32,99,0.5360000000000582,-11.04297,9.891663,-12.324351390697805,11.64707216950698,-11.18574,9.162443,False,0,"[-0.1929178, 0.1723758, 0.9885179]","[-0.1813332, 0.1479044, 0.9169977]"
33,33,99,0.5529999999998836,-11.03902,9.8597,-12.319327888300291,11.6163952086206,-11.20215,9.16951,False,0,"[-0.1928501, 0.1718102, 0.9885327]","[-0.1815716, 0.1479922, 0.9168227]"
34,34,99,0.56899999999996,-10.94747,9.898144,-12.221661373653836,11.639611883960269,-11.18227,9.166405,False,0,"[-0.189371, 0.1708339, 0.9790211]","[-0.18126, 0.1479568, 0.9169194]"
35,35,99,0.5860000000000127,-10.94523,9.889297,-12.219036034659284,11.630957947058157,-11.19118,9.178097,False,0,"[-0.1893363, 0.1706825, 0.9790468]","[-0.1813687, 0.1481165, 0.9167194]"
36,36,99,0.6019999999998618,-10.93866,10.03628,-12.215499961595054,11.768513304380212,-11.24099,9.157317,False,0,"[-0.2025632, 0.1854903, 1.048087]","[-0.1821849, 0.1477656, 0.9166586]"
37,37,99,0.6189999999999145,-10.93319,10.07218,-12.210473657904263,11.801561535413784,-11.23619,9.133464,False,0,"[-0.2024361, 0.1861463, 1.047966]","[-0.1820943, 0.1473654, 0.9166046]"
38,38,99,0.6359999999999673,-10.93815,10.33985,-12.222260605263402,12.054467212722574,-11.25879,9.147158,False,0,"[-0.2013941, 0.1901282, 1.042087]","[-0.1824653, 0.1475862, 0.91658]"
39,39,99,0.65300000000002,-10.93397,10.34735,-12.217939667878165,12.06093996824919,-11.27087,9.148827,False,0,"[-0.2013062, 0.1902606, 1.042041]","[-0.18263, 0.1475843, 0.9163983]"
40,40,99,0.668999999999869,-10.94644,10.2624,-12.22932331831201,11.982670810991284,-11.27282,9.139992,False,0,"[-0.1909982, 0.1787949, 0.9875281]","[-0.1826684, 0.1474442, 0.9164286]"
41,41,99,0.6859999999999218,-10.93178,10.22038,-12.212523808788497,11.94099659120127,-11.2469,9.190848,False,0,"[-0.1907662, 0.1780751, 0.9876845]","[-0.1822136, 0.1482594, 0.9163085]"
42,42,99,0.7019999999999982,-11.02923,10.29966,-12.319378923285766,12.029538672368343,-11.2512,9.197804,False,0,"[-0.1964386, 0.1831501, 1.007844]","[-0.1823964, 0.1484641, 0.9168679]"
43,43,99,0.7190000000000509,-11.0176,10.30523,-12.306988441110038,12.033134616800565,-11.24347,9.180285,False,0,"[-0.1962295, 0.1832543, 1.00786]","[-0.1822564, 0.1481672, 0.9168108]"
