,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,-0.3777943,0.3113903,1.3574361331405036,0.6291387360739613,0.01719338,0.06306878,False,0,"[-0.0040777, 0.003361, 0.6184145]","[0.0002999, 0.0011, 0.9993]"
1,1,99,0.016999999999825377,-0.3857335,0.2898516,1.3513076750591733,0.6106830760594169,0.01720534,0.06307002,False,0,"[-0.0041632, 0.0031283, 0.6183817]","[0.0003001, 0.0011, 0.9992999]"
2,2,99,0.03299999999944703,-0.2859473,0.16639,1.4522160402004893,0.507214349486077,0.01720363,0.06306969,False,0,"[-0.0031221, 0.0018167, 0.6255739]","[0.0003, 0.0011, 0.9993]"
3,3,99,0.0500000000001819,-0.3388156,0.2141859,1.3998204554263405,0.5470429672082684,0.01720363,0.06306931,False,0,"[-0.0037006, 0.0023393, 0.625779]","[0.0003, 0.0011, 0.9993002]"
4,4,99,0.06599999999980355,-0.2891814,1.074879,1.3941476712124148,1.2802624444922728,0.01720192,0.06306931,False,0,"[-0.0032758, 0.0121772, 0.6490224]","[0.0003, 0.0011, 0.9993001]"
5,5,99,0.08299999999962893,-0.3511093,1.056243,1.3372944432194194,1.2634145992156118,0.01720021,0.06306979,False,0,"[-0.0039775, 0.0119669, 0.6490664]","[0.0003, 0.0011, 0.9993002]"
6,6,99,0.0999999999994543,-0.3995002,0.6180707,1.3185331146280403,0.8897688377610551,0.01720705,0.06306947,False,0,"[-0.0045471, 0.007035, 0.6521268]","[0.0003001, 0.0011, 0.9993001]"
7,7,99,0.11700000000018917,-0.3710918,0.6251557,1.3447022858124287,0.8962517202187841,0.01720021,0.06307007,False,0,"[-0.0042232, 0.0071148, 0.6520481]","[0.0003, 0.0011, 0.9993]"
8,8,99,0.13299999999981083,-0.2483006,0.814292,1.4482113528227751,1.0591628494139935,0.01720192,0.06307022,False,0,"[-0.0029062, 0.0095315, 0.6706139]","[0.0003, 0.0011, 0.9993001]"
9,9,99,0.1499999999996362,-0.2481856,0.7931395,1.4496005387928403,1.041164476544104,0.01719679,0.06306905,False,0,"[-0.0029049, 0.0092839, 0.670622]","[0.0002999, 0.0011, 0.9993]"
10,10,99,0.16699999999946158,-0.138193,1.066521,1.5360224938635203,1.2755615906596867,0.01720192,0.06306927,False,0,"[-0.0016653, 0.0128538, 0.6904538]","[0.0003, 0.0011, 0.9993]"
11,11,99,0.18299999999999272,-0.2144571,1.043704,1.4659997735938397,1.2549268494972545,0.0171985,0.06306969,False,0,"[-0.0025849, 0.0125814, 0.6905971]","[0.0003, 0.0011, 0.9993001]"
12,12,99,0.1999999999998181,-0.2824527,0.3565397,1.4439678697324554,0.6690824550594934,0.01720192,0.06306947,False,0,"[-0.0032109, 0.0040532, 0.651335]","[0.0003, 0.0011, 0.9993001]"
13,13,99,0.21599999999943975,-0.3410112,0.393538,1.3868987922264928,0.6996317214386278,0.01719679,0.06306922,False,0,"[-0.0038763, 0.0044734, 0.6512825]","[0.0002999, 0.0011, 0.9993]"
14,14,99,0.23300000000017462,-0.2640566,0.2513223,1.4675664370714205,0.5798390939671421,0.01720192,0.06306884,False,0,"[-0.0031771, 0.0030239, 0.6893667]","[0.0003, 0.0011, 0.9993001]"
15,15,99,0.25,-0.2777043,0.2832346,1.4528548848977718,0.6067776241189073,0.01720021,0.06306969,False,0,"[-0.0033417, 0.0034082, 0.6894469]","[0.0003, 0.0011, 0.9993001]"
16,16,99,0.2669999999998254,-0.1775587,0.3514963,1.542484297230638,0.6664660192040522,0.01720192,0.06306889,False,0,"[-0.0020617, 0.0040813, 0.665269]","[0.0003, 0.0011, 0.9993001]"
17,17,99,0.282999999999447,-0.2170728,0.3210502,1.5073323247017139,0.6399260880629585,0.01720192,0.06307044,False,0,"[-0.0025202, 0.0037274, 0.6652056]","[0.0003, 0.0011, 0.9993]"
18,18,99,0.3000000000001819,-0.09463432,0.6623088,1.6012948958461874,0.932283577088509,0.01720363,0.06306969,False,0,"[-0.0010675, 0.0074711, 0.6462864]","[0.0003, 0.0011, 0.9993]"
19,19,99,0.31599999999980355,-0.07960388,0.7178975,1.6119998877215744,0.9798281339637968,0.01719509,0.06307001,False,0,"[-0.000898, 0.0080992, 0.6463691]","[0.0002999, 0.0011, 0.9993]"
20,20,99,0.33399999999983265,-0.127598,-0.1103259,1.617241097787587,0.27426569498775877,0.0171985,0.06306873,False,0,"[-0.0013906, -0.0012024, 0.6244413]","[0.0003, 0.0011, 0.9993001]"
21,21,99,0.3679999999994834,-0.04602478,0.2921309,1.6692344017788108,0.6180485112439019,0.0171985,0.06306922,False,0,"[-0.0005374, 0.003411, 0.668998]","[0.0003, 0.0011, 0.9993]"
22,22,99,0.375,-0.05910189,0.3019724,1.6563942332318244,0.6262144965408147,0.01720363,0.0630689,False,0,"[-0.00069, 0.0035252, 0.6688689]","[0.0003, 0.0011, 0.9993]"
23,23,99,0.3919999999998254,-0.04320619,0.3055024,1.6710633053841244,0.6294723171655663,0.01719679,0.06306878,False,0,"[-0.0005044, 0.0035666, 0.6688911]","[0.0002999, 0.0011, 0.9993]"
