,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,-2.782049,1.006569,-4.156397567593882,11.920668173369306,-1.439093,7.852563,False,10,"[-0.0161927, 0.0088936, 0.2736379]","[-0.0182814, 0.1003623, 0.7276973]"
1,1,99,0.017200000000002547,-2.846962,0.8452407,-4.243409260478121,11.646427903151025,-2.187319,8.081106,False,10,"[-0.0144352, 0.0031647, 0.2711338]","[-0.0274928, 0.1022022, 0.7198119]"
2,2,99,0.03390000000001692,-2.812954,0.6933166,-4.218789405703632,11.384357921819888,-2.019226,8.454352,False,10,"[-0.0143637, 0.0030138, 0.2707141]","[-0.0254088, 0.1071193, 0.7206788]"
3,3,99,0.050700000000006185,-2.626475,0.8816764,-3.993219331775239,11.700109158225725,-1.890641,8.573162,False,10,"[-0.0146006, 0.0031599, 0.2713044]","[-0.0237257, 0.1083555, 0.718744]"
4,4,99,0.06730000000004566,-2.443802,0.8029552,-3.7955944796767467,11.55769464413511,-1.670977,8.795746,False,10,"[-0.0142294, 0.0033802, 0.2709899]","[-0.0208974, 0.1108413, 0.7163432]"
5,5,99,0.08490000000006148,1.354854,0.4765059,0.4301899280084742,10.84513995812189,-1.63089,8.729411,False,10,"[-0.0138814, 0.003748, 0.2757553]","[-0.0203413, 0.1096984, 0.7144293]"
6,6,99,0.10140000000001237,1.356705,0.734154,0.45510900622882877,11.287197002830332,-1.573903,8.819543,False,10,"[-0.0132232, 0.0046122, 0.2763215]","[-0.0197056, 0.1112752, 0.7171758]"
7,7,99,0.11780000000010205,1.257023,0.5267923,0.3250720567391774,10.935356676063641,-1.502382,8.674636,False,10,"[-0.0139171, 0.004838, 0.2758759]","[-0.0187815, 0.1092544, 0.7161006]"
8,8,99,0.1347000000000662,1.159219,0.6100144,0.22290485945802874,11.082090885769894,-1.513473,8.724004,False,10,"[-0.0142895, 0.0054026, 0.2766748]","[-0.0188406, 0.1094234, 0.7130873]"
9,9,99,0.15540000000009968,1.314972,0.724122,0.4074759067768534,11.271655663238704,-1.159003,8.339006,False,10,"[-0.013836, 0.0038575, 0.2765679]","[-0.0145467, 0.105394, 0.7190223]"
10,10,99,0.16849999999999454,1.423909,1.552908,0.6029811732535664,12.689506119713181,-1.396209,8.291167,False,10,"[-0.0134618, 0.0048673, 0.2770253]","[-0.0174198, 0.1041523, 0.7147094]"
11,11,99,0.1852000000000089,0.945659,1.563478,0.06824868740809564,12.726826453060584,-1.355618,8.211344,False,10,"[-0.0137684, 0.0040847, 0.2768638]","[-0.0170163, 0.1037643, 0.7190655]"
12,12,99,0.20180000000004839,0.7615961,1.693004,-0.12642804079418934,12.95647915995094,-2.044868,8.247686,False,10,"[-0.0136251, 0.0033557, 0.2773009]","[-0.0255964, 0.1039143, 0.7168885]"
13,13,99,0.21840000000008786,0.5005891,1.976564,-0.39362863898270306,13.453544600357228,-2.507754,8.187093,False,10,"[-0.0127179, 0.0042666, 0.2772422]","[-0.0313518, 0.1029911, 0.7158508]"
14,14,99,0.23510000000010223,0.4597051,1.965419,-0.4404094961617241,13.436059269725876,-2.95127,8.446386,False,10,"[-0.011829, 0.0038845, 0.2771664]","[-0.0367928, 0.1059748, 0.7136611]"
15,15,99,0.25240000000007967,-0.1496301,1.808349,-1.13683031617193,13.190962352437694,-3.939701,8.417974,False,10,"[0.0065565, 0.0023056, 0.277217]","[-0.0493743, 0.1060964, 0.7169272]"
16,16,99,0.26870000000008076,-0.08264691,1.986586,-1.0460005751301749,13.494135388485404,-4.727736,8.525369,False,10,"[0.006553, 0.0035455, 0.2766897]","[-0.0591729, 0.107255, 0.7154926]"
17,17,99,0.2857999999999947,-0.924569,2.411215,-1.9513535026129987,14.256578814938468,-5.424925,8.870312,False,10,"[0.0060845, 0.0025495, 0.2772899]","[-0.067654, 0.1111801, 0.7123961]"
18,18,99,0.3026000000000977,-1.017869,2.513701,-2.046767795928314,14.436189762376006,-6.578483,9.275434,False,10,"[0.0055993, 0.0029462, 0.276716]","[-0.0815077, 0.1154277, 0.7067752]"
19,19,99,0.3198000000001002,-1.677018,3.009907,-2.7410567143307545,15.31413054010277,-7.726996,9.612251,False,10,"[0.0063736, 0.0035093, 0.2776591]","[-0.0948459, 0.1183832, 0.6990145]"
20,20,99,0.34190000000000964,-1.670329,3.039934,-2.7309021026601936,15.365389418746677,-7.884974,10.22026,False,10,"[0.0073113, 0.007974, 0.2941354]","[-0.0976508, 0.1271231, 0.7050899]"
21,21,99,0.3532999999999902,-1.89201,2.782978,-3.001983079889709,14.933337102204401,-8.753785,10.38308,False,10,"[0.0047691, 0.0078861, 0.2889237]","[-0.1073788, 0.1277739, 0.697345]"
22,22,99,0.37000000000000455,-1.877565,2.711317,-2.992158014399016,14.80978547044392,-9.41817,10.4383,False,10,"[0.0038364, 0.0085302, 0.2886005]","[-0.1152972, 0.1280524, 0.6950858]"
23,23,99,0.3870000000000573,-2.239749,2.128997,-3.4494613483572865,13.825034879098864,-9.651128,10.82563,False,10,"[0.0024687, 0.0097511, 0.2825492]","[-0.1173522, 0.1319601, 0.6900821]"
24,24,99,0.4033000000000584,-2.260116,1.515959,-3.5266321769586177,12.77386155914157,-10.47552,12.15918,False,10,"[0.002272, 0.0097173, 0.283168]","[-0.1267864, 0.1477452, 0.6857134]"
25,25,99,0.4196000000000595,-2.293413,1.707925,-3.546905123329977,13.104616034275871,-11.2497,12.7402,False,10,"[-0.0007567, 0.0091484, 0.2897618]","[-0.1352454, 0.1537331, 0.6799428]"
26,26,99,0.4372000000000753,-2.29838,1.668586,-3.555956689700843,13.037308438411621,-11.44318,13.12469,False,10,"[-0.0004176, 0.010042, 0.2895086]","[-0.1366198, 0.1573685, 0.6749332]"
27,27,99,0.4535000000000764,-2.145888,1.91065,-3.363692178721342,13.446580741268097,-11.96342,13.72235,False,10,"[-0.0046963, 0.0122537, 0.2910026]","[-0.1419192, 0.1635514, 0.6697795]"
