,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,5.367337,-7.864972,7.211075499879556,-8.346138651132186,7.136884,-7.718518,False,16,"[0.0648452, -0.0948556, 0.6958504]","[0.132931, -0.1438916, 1.061661]"
1,1,99,0.016999999999939064,5.069751,-7.785899,6.91673035597811,-8.26003156614469,7.136872,-7.718516,False,16,"[0.0660653, -0.09937, 0.7255412]","[0.1329308, -0.1438916, 1.061661]"
2,2,99,0.033599999999978536,5.070687,-7.80355,6.9220229486465294,-8.277201187839076,7.136875,-7.718519,False,16,"[0.0662969, -0.0988974, 0.7256386]","[0.1329308, -0.1438917, 1.061661]"
3,3,99,0.05079999999998108,5.00589,-7.890307,6.884022121001703,-8.359418263494273,7.136865,-7.718516,False,16,"[0.0671988, -0.0955978, 0.7049344]","[0.1329307, -0.1438916, 1.061661]"
4,4,99,0.0667999999999438,5.01324,-7.907719,6.895171227901655,-8.376556719458751,7.136859,-7.718519,False,16,"[0.0668882, -0.0952053, 0.705017]","[0.1329305, -0.1438917, 1.061661]"
5,5,99,0.08349999999995816,5.403695,-7.670355,7.19577775680369,-8.158291447662652,7.136872,-7.71852,False,16,"[0.067492, -0.0986544, 0.7246195]","[0.1329308, -0.1438917, 1.061661]"
6,6,99,0.10009999999999764,4.985027,-7.754706,6.830750808803591,-8.227087088560467,7.13687,-7.718516,False,16,"[0.0673839, -0.0985912, 0.7246596]","[0.1329308, -0.1438917, 1.061662]"
7,7,99,0.1169999999999618,5.037064,-7.715545,6.868924732497539,-8.19068920343853,7.136874,-7.718519,False,16,"[0.0671796, -0.0994183, 0.7397593]","[0.1329308, -0.1438917, 1.061661]"
8,8,99,0.13350000000002638,5.014696,-7.715231,6.848212952879336,-8.189683608388618,7.136876,-7.718514,False,16,"[0.0669205, -0.0994837, 0.739737]","[0.1329309, -0.1438916, 1.061661]"
9,9,99,0.151299999999992,5.252726,-7.740676,7.074164697479228,-8.221848720833567,7.136866,-7.718521,False,16,"[0.0684515, -0.0966583, 0.7158838]","[0.1329306, -0.1438917, 1.061661]"
10,10,99,0.16689999999994143,5.271762,-7.768028,7.098587620339894,-8.249005646755709,7.13687,-7.718519,False,16,"[0.0686149, -0.0968456, 0.7158772]","[0.1329307, -0.1438916, 1.061661]"
11,11,99,0.1836999999999307,5.411456,-7.660095,7.200362202233301,-8.14857141571169,7.136874,-7.71852,False,16,"[0.0657566, -0.0965853, 0.7189799]","[0.1329308, -0.1438917, 1.061661]"
12,12,99,0.20029999999997017,5.406053,-7.709885,7.207872183859659,-8.196751585797678,7.136864,-7.718522,False,16,"[0.0656108, -0.0970044, 0.719028]","[0.1329306, -0.1438917, 1.061661]"
13,13,99,0.21709999999995944,5.434638,-7.556664,7.195791935044393,-8.048859176564584,7.136863,-7.718518,False,16,"[0.0653151, -0.0927726, 0.6927342]","[0.1329306, -0.1438917, 1.061661]"
14,14,99,0.233600000000024,5.476145,-7.549509,7.232283956006615,-8.043211404405692,7.136863,-7.718519,False,16,"[0.0654241, -0.0929258, 0.69265]","[0.1329306, -0.1438917, 1.061661]"
15,15,99,0.2505999999999631,5.665556,-7.419977,7.374499278661122,-7.923360490425486,7.136868,-7.718521,False,16,"[0.0609389, -0.089506, 0.6488042]","[0.1329306, -0.1438916, 1.061661]"
16,16,99,0.26689999999996417,5.606947,-7.402292,7.315998661143582,-7.904351239411518,7.136868,-7.718517,False,16,"[0.0609519, -0.0896174, 0.6487511]","[0.1329307, -0.1438917, 1.061662]"
17,17,99,0.283800000000042,5.498068,-7.536666,7.249283744669553,-8.031426732921492,7.136872,-7.718521,False,16,"[0.0589812, -0.0909044, 0.6648351]","[0.1329307, -0.1438917, 1.061661]"
18,18,99,0.3000999999999294,5.495355,-7.530119,7.245138333515935,-8.024984173075508,7.136868,-7.718516,False,16,"[0.0589868, -0.0911049, 0.6647754]","[0.1329307, -0.1438916, 1.061661]"
19,19,99,0.3167999999999438,5.442998,-7.506345,7.190876845695523,-8.00025794045137,7.136868,-7.718516,False,16,"[0.0573172, -0.0906877, 0.6543643]","[0.1329308, -0.1438917, 1.061662]"
20,20,99,0.33370000000002165,5.462858,-7.504367,7.2087000272897575,-7.998959286851353,7.136863,-7.71852,False,16,"[0.0573962, -0.0908814, 0.6542996]","[0.1329306, -0.1438917, 1.061661]"
21,21,99,0.351099999999974,5.282386,-7.553197,7.054479646809785,-8.040723177126079,7.13687,-7.718519,False,16,"[0.0634978, -0.0904062, 0.6712744]","[0.1329307, -0.1438917, 1.061661]"
22,22,99,0.37799999999992906,5.269136,-7.564442,7.045079132946111,-8.051227766421281,7.136872,-7.718519,False,16,"[0.0538819, -0.0841214, 0.6177326]","[0.1329308, -0.1438916, 1.061661]"
23,23,99,0.3895999999999731,5.134634,-7.515859,6.90881900118413,-7.999837134593766,7.136869,-7.718519,False,16,"[0.0544647, -0.0837181, 0.61793]","[0.1329307, -0.1438916, 1.061661]"
24,24,99,0.4030999999999949,5.162289,-7.528161,6.937415854445329,-8.01264949518284,7.136872,-7.718522,False,16,"[0.0542326, -0.0837317, 0.6180557]","[0.1329307, -0.1438917, 1.061661]"
25,25,99,0.419399999999996,5.342249,-7.552186,7.10944557688051,-8.041616643552423,7.136873,-7.718518,False,16,"[0.060884, -0.0900186, 0.6622504]","[0.1329308, -0.1438916, 1.061661]"
26,26,99,0.43619999999998527,5.342699,-7.551522,7.109694053208029,-8.04098595144745,7.13688,-7.718519,False,16,"[0.0611028, -0.090336, 0.6622165]","[0.1329309, -0.1438916, 1.061661]"
27,27,99,0.45269999999993615,5.26962,-7.284933,6.975387926791973,-7.779820996908054,7.13687,-7.718519,False,16,"[0.0611127, -0.0867673, 0.6451284]","[0.1329308, -0.1438917, 1.061661]"
28,28,99,0.4692999999999756,5.247933,-7.305036,6.96042759639775,-7.798663006622879,7.136879,-7.718519,False,16,"[0.061054, -0.0873419, 0.6451561]","[0.1329309, -0.1438917, 1.061661]"
29,29,99,0.4863000000000284,5.099239,-7.354592,6.835702476328206,-7.842127340780898,7.136862,-7.718515,False,16,"[0.0600845, -0.083781, 0.6315525]","[0.1329306, -0.1438916, 1.061661]"
30,30,99,0.5028999999999542,5.085314,-7.348161,6.821243851583843,-7.835446207563475,7.136876,-7.71852,False,16,"[0.0605571, -0.0837158, 0.6316664]","[0.1329308, -0.1438917, 1.061661]"
