,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,-11.10145,9.251459,-9.320887239026238,8.064696306915732,-12.24933,12.00919,False,0,"[-0.2283304, 0.1895435, 1.163654]","[-1.284153, 1.258217, 5.914781]"
1,1,99,0.01690000000002101,-13.5707,12.3123,-11.472933168712103,10.690052066744897,-11.97781,11.92343,False,0,"[-0.2823983, 0.2553453, 1.169912]","[-1.256428, 1.250556, 5.92231]"
2,2,99,0.03340000000002874,-13.59603,12.36015,-11.494253415776896,10.731001853671179,-11.73141,11.78174,False,0,"[-0.2828954, 0.2563233, 1.169704]","[-1.231511, 1.236946, 5.93037]"
3,3,99,0.05040000000002465,-13.58208,12.33452,-11.48247851733315,10.709065170428305,-11.39413,11.70007,False,0,"[-0.2826538, 0.2558292, 1.169952]","[-1.196926, 1.229963, 5.939234]"
4,4,99,0.06670000000002574,-12.8612,12.02081,-10.827562767147304,10.436735607242737,-11.01893,11.47492,False,0,"[-0.2669276, 0.2489446, 1.169104]","[-1.158851, 1.208088, 5.951273]"
5,5,99,0.08380000000005339,-12.13131,11.84008,-10.158171894783246,10.277657477748182,-10.59457,11.26024,False,0,"[-0.2510697, 0.2448651, 1.168021]","[-1.115507, 1.187378, 5.963783]"
6,6,99,0.09990000000004784,-12.13622,11.75666,-10.166563301550413,10.206608291181643,-10.16223,11.13997,False,0,"[-0.2512487, 0.2431621, 1.168366]","[-1.070833, 1.176387, 5.974033]"
7,7,99,0.11700000000001864,-12.06559,11.75559,-10.10103335554675,10.20520537293782,-9.852949,11.01329,False,0,"[-0.2497542, 0.2431512, 1.168423]","[-1.038935, 1.164189, 5.981826]"
8,8,99,0.13360000000000127,-11.25593,11.45161,-9.363239422917692,9.940549506243553,-9.529192,10.95686,False,0,"[-0.2230286, 0.2270102, 1.120635]","[-1.005311, 1.159417, 5.988754]"
9,9,99,0.15040000000004738,-10.4024,11.09327,-8.587210162718927,9.62926766602658,-9.208253,10.88331,False,0,"[-0.2055901, 0.2195806, 1.119908]","[-0.9719548, 1.152751, 5.995558]"
10,10,99,0.16650000000004184,-10.36573,11.11958,-8.551953759694326,9.651431778380188,-8.954581,10.6738,False,0,"[-0.2048542, 0.2201199, 1.119935]","[-0.9460082, 1.13156, 6.003659]"
11,11,99,0.183400000000006,-9.694644,10.81186,-7.942995942844751,9.384552640954485,-8.647686,10.60139,False,0,"[-0.1912597, 0.2138049, 1.119546]","[-0.9140186, 1.124861, 6.009832]"
12,12,99,0.2004000000000019,-9.668179,10.74393,-7.921544389160056,9.326484516881262,-8.439314,10.59263,False,0,"[-0.1907809, 0.212489, 1.119859]","[-0.8921478, 1.124513, 6.013061]"
13,13,99,0.21739999999999782,-9.386319,10.96311,-7.649771075960857,9.511290775744113,-8.274727,10.54694,False,0,"[-0.2882372, 0.3377727, 1.743684]","[-0.8749897, 1.120175, 6.016415]"
14,14,99,0.2335000000000491,-9.384436,10.92729,-7.649668396719271,9.48075496636972,-8.088936,10.54169,False,0,"[-0.288203, 0.3366708, 1.743833]","[-0.8554599, 1.120106, 6.019107]"
15,15,99,0.2504000000000133,-9.299379,10.85457,-7.574034941522735,9.418197772325623,-8.01128,10.5869,False,0,"[-0.2856094, 0.3344518, 1.744231]","[-0.8471487, 1.125034, 6.019177]"
16,16,99,0.2676000000000158,-8.839503,10.77115,-7.150878143573071,9.343916493568653,-7.899209,10.64939,False,0,"[-0.2115529, 0.2587897, 1.360344]","[-0.8352408, 1.131959, 6.019866]"
17,17,99,0.28410000000002356,-9.404269,10.64866,-7.680884082365791,9.243468425053699,-7.81705,10.65077,False,0,"[-0.2252088, 0.2556653, 1.359747]","[-0.8265743, 1.132288, 6.020815]"
18,18,99,0.3007000000000062,-9.454117,10.62748,-7.728140414231456,9.225767295292975,-7.76965,10.73257,False,0,"[-0.2264832, 0.2552112, 1.360101]","[-0.8214054, 1.141058, 6.020121]"
19,19,99,0.3175000000000523,-8.835356,10.52776,-7.15820967106855,9.136491685990586,-7.705583,10.71597,False,0,"[-0.211453, 0.2528077, 1.36035]","[-0.8147056, 1.13947, 6.021274]"
20,20,99,0.3338000000000534,-8.845187,10.5807,-7.164905435465123,9.181670952930698,-7.675153,10.70076,False,0,"[-0.2116466, 0.2540538, 1.360058]","[-0.8114948, 1.137878, 6.021612]"
