,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,-14.10682,-3.300997,-12.776296991847367,-1.8806040716023942,-14.32956,-0.9881549,False,0,"[-0.2531604, -0.058102, 1.007367]","[-0.2574714, -0.017385, 1.007928]"
1,1,99,0.01700000000005275,-14.08154,-3.249753,-12.752779845479996,-1.835311747006489,-14.32957,-0.9881546,False,0,"[-0.2527564, -0.0572136, 1.00764]","[-0.2574716, -0.017385, 1.007928]"
2,2,99,0.03309999999999036,-14.13188,-3.274127,-12.799585149314202,-1.8569333655035183,-14.32956,-0.9881551,False,0,"[-0.2434981, -0.0553261, 0.9671286]","[-0.2574715, -0.017385, 1.007928]"
3,3,99,0.05040000000008149,-14.156,-3.286468,-12.822011736006903,-1.8678779814861555,-14.32956,-0.9881538,False,0,"[-0.2438922, -0.0555263, 0.9669748]","[-0.2574715, -0.017385, 1.007928]"
4,4,99,0.06670000000008258,-14.09338,-3.254736,-12.763788247819686,-1.8397352253921233,-14.32955,-0.9881535,False,0,"[-0.2417279, -0.0547533, 0.9628298]","[-0.2574713, -0.017385, 1.007928]"
5,5,99,0.08330000000000837,-14.09662,-3.244687,-12.766797107150461,-1.8308701514443042,-14.32956,-0.9881539,False,0,"[-0.2418228, -0.0545922, 0.9629773]","[-0.2574715, -0.017385, 1.007928]"
6,6,99,0.10000000000002274,-14.07235,-3.150674,-12.744205491213924,-1.7478214845212503,-14.32956,-0.9881548,False,0,"[-0.2388974, -0.05246, 0.9530365]","[-0.2574714, -0.017385, 1.007928]"
7,7,99,0.12020000000006803,-14.00957,-3.1535,-12.685844087520572,-1.750187769416947,-14.32956,-0.9881535,False,0,"[-0.2378893, -0.0525296, 0.9534432]","[-0.2574714, -0.017385, 1.007928]"
8,8,99,0.133199999999988,-14.04328,-3.206512,-12.71719858441538,-1.797058237592395,-14.32956,-0.9881536,False,0,"[-0.2463764, -0.0551819, 0.9849911]","[-0.2574714, -0.017385, 1.007928]"
9,9,99,0.15010000000006585,-14.05958,-3.198618,-12.732349111074882,-1.790122455219648,-14.32957,-0.9881541,False,0,"[-0.2466731, -0.0550455, 0.9849872]","[-0.2574716, -0.017385, 1.007928]"
10,10,99,0.16650000000004184,-13.99187,-3.182662,-12.669398738625032,-1.7758970376207475,-14.32956,-0.988154,False,0,"[-0.2358259, -0.0526257, 0.9464182]","[-0.2574716, -0.017385, 1.007928]"
11,11,99,0.1833000000000311,-13.99559,-3.178746,-12.672855742470144,-1.7724474375850559,-14.32956,-0.9881546,False,0,"[-0.2358898, -0.0525605, 0.9464127]","[-0.2574715, -0.017385, 1.007928]"
