,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,0.1435764,1.327824,-0.4419915702180207,1.1359908075144725,-1.010444,1.634424,False,12,"[-0.0441792, -0.0086166, 0.9197346]","[-0.0193766, 0.0313476, 1.098611]"
1,1,99,0.01630000000000109,0.1049043,1.285877,-0.47810692899183155,1.0987955287901883,-0.9497316,2.173208,False,12,"[-0.0457373, -0.0114115, 0.9186667]","[-0.0181388, 0.0415219, 1.094182]"
2,2,99,0.03440000000000509,-0.2584534,2.060425,-0.8683700086075747,1.923443693712278,-1.699642,2.676632,False,12,"[-0.0421624, -0.0120875, 0.8488559]","[-0.0326183, 0.0513903, 1.099256]"
3,3,99,0.049699999999916145,0.04513721,2.234425,-0.5780831827385623,2.059416175209635,-2.499923,2.705384,False,12,"[-0.0435512, -0.0123661, 0.8484544]","[-0.0480282, 0.0519812, 1.100061]"
4,4,99,0.06619999999998072,-0.1915017,2.555453,-0.8242521955564981,2.4122163674164216,-2.540434,2.84725,False,12,"[-0.0347886, -0.0039517, 0.842858]","[-0.0487671, 0.054666, 1.09915]"
5,5,99,0.08299999999996999,-0.2152843,2.843518,-0.8601398006881031,2.704668225920925,-2.753575,2.946758,False,12,"[-0.0331081, -0.0031493, 0.8418377]","[-0.0529828, 0.0567062, 1.101604]"
6,6,99,0.10000000000002274,-0.1782099,1.623245,-0.7705874473737113,1.4739577312011238,-2.205245,2.964231,False,12,"[-0.0282746, -0.0005305, 0.9013561]","[-0.0424184, 0.0570404, 1.101553]"
7,7,99,0.11619999999993524,-0.3876873,3.044283,-1.0380426726666268,2.9284262661395886,-1.284296,3.124288,False,12,"[-0.0305182, -0.0011234, 0.90145]","[-0.0246954, 0.0601256, 1.10154]"
8,8,99,0.13350000000002638,-0.2362584,3.283948,-0.8999115421134865,3.1498367965407166,-0.8564666,3.141207,False,12,"[-0.0180873, 0.040565, 0.9379854]","[-0.0164257, 0.0602995, 1.098764]"
9,9,99,0.14959999999996398,-0.5124208,2.491145,-1.136321069824601,2.3886646648272896,-1.281533,2.268848,False,12,"[-0.0179381, 0.0047488, 0.9383427]","[-0.024655, 0.0436652, 1.102111]"
10,10,99,0.16679999999996653,-2.276613,3.471505,-2.909988231465508,3.5992993008700735,-1.483979,3.604549,False,12,"[-0.0110512, 0.018766, 0.9303521]","[-0.0285581, 0.069443, 1.102369]"
11,11,99,0.1834999999999809,-2.487704,3.701873,-3.12714004365731,3.857747985924612,-2.082488,4.381679,False,12,"[-0.0089269, 0.0164033, 0.9309152]","[-0.0398913, 0.0840607, 1.097052]"
12,12,99,0.20010000000002037,-2.684537,3.502332,-3.311568127630806,3.682457412828126,-2.592674,5.130443,False,12,"[0.0020731, 0.0191754, 0.8272721]","[-0.0494736, 0.0980951, 1.092577]"
13,13,99,0.21640000000002146,-2.652504,3.495073,-3.2798224706685417,3.6710664359579894,-3.093112,5.720009,False,12,"[0.0015154, 0.0185778, 0.8276456]","[-0.0589582, 0.1092872, 1.091061]"
14,14,99,0.2338999999999487,-2.525195,3.376133,-3.149729527767296,3.5352842792767736,-4.039475,6.226317,False,12,"[-0.0039094, 0.0311796, 0.8666597]","[-0.0770608, 0.1190511, 1.091216]"
15,15,99,0.2501999999999498,-2.457542,3.398395,-3.0843215982089145,3.548995061643854,-3.901028,6.264954,False,12,"[0.0006794, 0.0336495, 0.8624137]","[-0.0740351, 0.1191902, 1.085699]"
16,16,99,0.2678999999999405,-2.349555,3.258683,-2.9722813303688995,3.3948159084344782,-3.776121,6.519823,False,12,"[-0.0031564, 0.0421476, 0.9443644]","[-0.0715576, 0.1239072, 1.084185]"
17,17,99,0.2840999999999667,-2.224432,3.612487,-2.864934265569643,3.734263483702486,-3.507262,6.358733,False,12,"[-0.0035486, 0.0469088, 0.9444183]","[-0.066434, 0.120792, 1.083932]"
18,18,99,0.3007999999999811,-4.092824,3.926005,-4.7117781357419215,4.288274962837115,-3.962569,5.995078,False,12,"[-0.0025922, 0.0236179, 0.83342]","[-0.0749632, 0.113648, 1.082183]"
19,19,99,0.31759999999997035,-3.937127,3.680274,-4.548306920530914,4.021478349581712,-4.540756,6.555463,False,12,"[-0.0056283, 0.0442367, 0.8317844]","[-0.0858238, 0.1241861, 1.080666]"
20,20,99,0.33409999999992124,-4.123845,3.652737,-4.730306155906098,4.017700386235113,-4.808257,6.556049,False,12,"[-0.0035598, 0.0495349, 0.8633002]","[-0.0908383, 0.1241091, 1.079899]"
