,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,-11.97362,11.2857,-11.898259625240883,11.18228261856682,-14.41455,12.94427,False,8,"[-0.2238058, 0.2592046, 1.0918]","[-0.2222, 0.1987, 0.8645001]"
1,1,99,0.017600000000015825,-11.97934,11.26819,-11.903708506148082,11.166557401857741,-14.41456,12.94427,False,8,"[-0.2205338, 0.2620798, 1.092069]","[-0.2222, 0.1987, 0.8645]"
2,2,99,0.034300000000030195,-12.05635,11.54761,-11.985558840195246,11.425539196668815,-14.41455,12.94427,False,8,"[-0.2249918, 0.2346487, 1.09156]","[-0.2222, 0.1987, 0.8645]"
3,3,99,0.05090000000006967,-12.06841,11.53639,-11.997470747700433,11.415864049797882,-14.41455,12.94427,False,8,"[-0.2299023, 0.2273276, 1.089267]","[-0.2222, 0.1987, 0.8645]"
4,4,99,0.06740000000002055,-12.31763,12.06393,-12.256146257907712,11.909779198019631,-14.41455,12.94427,False,8,"[-0.2314462, 0.2145045, 1.078227]","[-0.2222, 0.1987, 0.8645]"
5,5,99,0.0847999999999729,-12.2964,12.05663,-12.234731117071103,11.90209467954708,-14.41455,12.94427,False,8,"[-0.2274761, 0.2164395, 1.079182]","[-0.2222, 0.1987001, 0.8645]"
6,6,99,0.10099999999999909,-12.77329,12.61764,-12.722323467948616,12.43747169289787,-14.41455,12.94426,False,8,"[-0.2025557, 0.1906982, 0.9784493]","[-0.2222, 0.1987, 0.8645001]"
7,7,99,0.11790000000007694,-12.89605,12.76453,-12.847879251743496,12.57754958271801,-14.41455,12.94427,False,8,"[-0.2012288, 0.1912897, 0.9786777]","[-0.2221999, 0.1987, 0.8645]"
8,8,99,0.13409999999998945,-13.07325,13.28179,-13.034145414373825,13.058630061236261,-14.41455,12.94426,False,8,"[-0.2223682, 0.2092455, 1.048533]","[-0.2222, 0.1987, 0.8645001]"
9,9,99,0.1510000000000673,-13.10608,13.28489,-13.067126756048278,13.063031502953464,-14.41455,12.94426,False,8,"[-0.2225344, 0.2089657, 1.048801]","[-0.2221999, 0.1987, 0.8645]"
10,10,99,0.16809999999998126,-13.5752,13.97018,-13.548973663367292,13.711589691880139,-14.41456,12.94427,False,8,"[-0.2425109, 0.2319889, 1.135432]","[-0.2222, 0.1987, 0.8645]"
11,11,99,0.18450000000007094,-13.61601,13.85568,-13.588021184244141,13.608923396825887,-14.41455,12.94426,False,8,"[-0.2427972, 0.2317923, 1.135603]","[-0.2222, 0.1987, 0.8645001]"
12,12,99,0.20050000000003365,-14.11365,13.93416,-14.088474226222147,13.70441264728331,-14.41456,12.94427,False,8,"[-0.2370709, 0.2320392, 1.085701]","[-0.2222, 0.1987, 0.8645001]"
13,13,99,0.21749999999997272,-14.05598,13.84676,-14.029187668128834,13.621800565987758,-14.41456,12.94426,False,8,"[-0.2367073, 0.2319511, 1.085965]","[-0.2222, 0.1987, 0.8645]"
14,14,99,0.2341000000000122,-14.31822,13.98614,-14.2945255954643,13.76168278023352,-14.41455,12.94427,False,8,"[-0.2398226, 0.2368031, 1.057866]","[-0.2221999, 0.1987, 0.8645]"
15,15,99,0.25080000000002656,-14.28976,13.95208,-14.265417340245708,13.729202565798513,-14.41455,12.94426,False,8,"[-0.2420282, 0.2394758, 1.057086]","[-0.2222, 0.1987, 0.8645001]"
16,16,99,0.26720000000000255,-14.07478,13.97148,-14.05010061067524,13.736653606103253,-14.41455,12.94426,False,8,"[-0.259775, 0.2640697, 1.118682]","[-0.2221999, 0.1987, 0.8645]"
17,17,99,0.2846000000000686,-14.60696,14.08296,-14.585743003744497,13.86394514480342,-14.41456,12.94427,False,8,"[-0.2603117, 0.2639929, 1.118085]","[-0.2222, 0.1987, 0.8645]"
18,18,99,0.3006000000000313,-14.33739,13.07778,-14.298783274372884,12.93264587596045,-14.41455,12.94426,False,8,"[-0.2701654, 0.2783419, 1.118849]","[-0.2221999, 0.1987, 0.8645002]"
19,19,99,0.31720000000007076,-14.36319,13.0155,-14.323635608615884,12.87697474296155,-14.41455,12.94427,False,8,"[-0.2710826, 0.2760437, 1.119153]","[-0.2221999, 0.1987, 0.8645001]"
20,20,99,0.33379999999999654,-14.24905,11.53474,-14.184742374651655,11.51857448823423,-14.41456,12.94427,False,8,"[-0.2812127, 0.2774904, 1.118427]","[-0.2222, 0.1987, 0.8645001]"
21,21,99,0.35599999999999454,-14.25855,11.47746,-14.193327341053099,11.466692754114082,-14.41456,12.94426,False,8,"[-0.2867948, 0.2823538, 1.145502]","[-0.2222001, 0.1987, 0.8645002]"
22,22,99,0.3673000000000002,-14.67877,11.54372,-14.615922572448724,11.5473167109087,-14.41455,12.94427,False,8,"[-0.2909307, 0.2839043, 1.139853]","[-0.2222, 0.1987, 0.8645]"
23,23,99,0.3845999999999776,-14.75203,11.62778,-14.6907916891061,11.627622174492977,-14.41456,12.94426,False,8,"[-0.2904654, 0.2833191, 1.140393]","[-0.2222, 0.1987, 0.8645]"
24,24,99,0.40409999999997126,-14.79363,11.32395,-14.727511237584945,11.352006034154712,-14.41455,12.94427,False,8,"[-0.2767591, 0.2746447, 1.10388]","[-0.2222, 0.1987, 0.8645]"
25,25,99,0.4175000000000182,-14.85679,11.14404,-14.787898971613345,11.19064389455588,-14.41456,12.94426,False,8,"[-0.2860129, 0.2753195, 1.097474]","[-0.2222, 0.1987, 0.8645002]"
26,26,99,0.43420000000003256,-15.13907,10.96834,-15.068145198177906,11.043600630672582,-14.41456,12.94426,False,8,"[-0.4056997, 0.3687261, 1.587295]","[-0.2222, 0.1987, 0.8645001]"
27,27,99,0.45100000000002183,-15.22414,11.11935,-15.155963793992527,11.185641598937512,-14.41456,12.94427,False,8,"[-0.4067938, 0.3672086, 1.588594]","[-0.2222, 0.1987, 0.8644999]"
